Name	PropCovLoci	NoLoci	Polymorphic	PropPolymorphic	AvSNPCount	SDSNPCount	AvSNPdensity	SDSNPdenisty	CummNoLoci	CummPolymorphic	CummPropPolymorphic	CummAvSNPCount	CummSDSNPCount	CummAvSNPdensity	CummSDSNPdenisty
7_8_8	0.67	2647	2632	0.99	13.0	7.5	0.05561	0.03193	11485	11454	1.0	14.7	7.8	0.06264	0.03314
7_8_8	0.58	3242	3199	0.99	11.9	7.2	0.05117	0.03102	14727	14653	0.99	14.1	7.7	0.06014	0.03303
7_8_8	0.5	4248	4157	0.98	10.5	6.9	0.04517	0.02939	18975	18810	0.99	13.3	7.7	0.05683	0.03286
7_8_8	0.42	5636	5392	0.96	9.0	6.2	0.03889	0.02671	24611	24202	0.98	12.3	7.6	0.05283	0.03246
7_8_8	0.33	7816	7046	0.9	7.6	5.5	0.03325	0.02448	32427	31248	0.96	11.3	7.5	0.04842	0.03191
7_8_8	0.25	11912	9743	0.82	5.8	4.6	0.02646	0.02086	44339	40991	0.92	10.0	7.3	0.0432	0.03109
7_8_8	0.17	21546	14465	0.67	4.2	3.5	0.02001	0.01687	65885	55456	0.84	8.5	7.0	0.03715	0.02987
7_8_8	0.08	71902	3698	0.05	2.1	2.3	0.01022	0.01202	137787	59154	0.43	8.1	7.0	0.03547	0.0298
7_15_8	1.0	2021	2017	1.0	16.2	8.1	0.06906	0.0344	2021	2017	1.0	16.2	8.1	0.06906	0.0344
7_15_8	0.92	1994	1989	1.0	16.3	8.0	0.06968	0.03419	4015	4006	1.0	16.3	8.1	0.06937	0.03429
7_15_8	0.83	2029	2029	1.0	15.5	8.2	0.06616	0.03507	6044	6035	1.0	16.0	8.1	0.06829	0.03459
7_15_8	0.75	2182	2169	0.99	14.2	7.9	0.06071	0.03354	8226	8204	1.0	15.6	8.1	0.06629	0.03447
7_15_8	0.67	2527	2508	0.99	13.4	7.7	0.05718	0.03293	10753	10712	1.0	15.1	8.1	0.06415	0.03434
7_15_8	0.58	3089	3052	0.99	12.2	7.4	0.05245	0.03202	13842	13764	0.99	14.4	8.0	0.06156	0.03418
7_15_8	0.5	4090	4012	0.98	10.7	7.0	0.04601	0.03018	17932	17776	0.99	13.6	8.0	0.05805	0.03395
7_15_8	0.42	5455	5233	0.96	9.2	6.5	0.04004	0.02826	23387	23009	0.98	12.6	7.9	0.05395	0.0336
7_15_8	0.33	7583	6846	0.9	7.6	5.7	0.03351	0.02504	30970	29855	0.96	11.5	7.7	0.04927	0.03298
7_15_8	0.25	11638	9557	0.82	6.0	4.8	0.02721	0.02207	42608	39412	0.92	10.1	7.5	0.04392	0.03211
7_15_8	0.17	21030	14045	0.67	4.3	3.7	0.02029	0.01778	63638	53457	0.84	8.6	7.2	0.03771	0.03085
7_15_8	0.08	71600	4040	0.06	2.4	3.0	0.01249	0.01739	135238	57497	0.43	8.2	7.1	0.03594	0.03078
7_8_20	1.0	2123	2120	1.0	16.8	8.5	0.07146	0.03604	2123	2120	1.0	16.8	8.5	0.07146	0.03604
7_8_20	0.92	2175	2172	1.0	16.9	8.6	0.072	0.03663	4298	4292	1.0	16.9	8.5	0.07174	0.03634
7_8_20	0.83	2212	2212	1.0	16.4	9.0	0.06972	0.0385	6510	6504	1.0	16.7	8.7	0.07105	0.0371
7_8_20	0.75	2401	2389	1.0	15.2	8.6	0.06502	0.03689	8911	8893	1.0	16.3	8.7	0.06943	0.03714
7_8_20	0.67	2701	2688	1.0	14.3	8.5	0.06108	0.03653	11612	11581	1.0	15.8	8.7	0.06749	0.03716
7_8_20	0.58	3220	3183	0.99	13.0	8.2	0.0556	0.03537	14832	14764	1.0	15.2	8.7	0.06493	0.0371
7_8_20	0.5	4196	4119	0.98	11.8	8.0	0.05062	0.03465	19028	18883	0.99	14.5	8.7	0.06181	0.03706
7_8_20	0.42	5415	5212	0.96	10.1	7.3	0.04374	0.03199	24443	24095	0.99	13.5	8.6	0.0579	0.03678
7_8_20	0.33	7469	6778	0.91	8.3	6.4	0.03693	0.02947	31912	30873	0.97	12.4	8.4	0.05329	0.03636
7_8_20	0.25	11224	9271	0.83	6.6	5.4	0.03022	0.02587	43136	40144	0.93	11.0	8.2	0.04796	0.03558
7_8_20	0.17	19813	13493	0.68	4.7	4.2	0.02275	0.02104	62949	53637	0.85	9.5	7.9	0.04162	0.03433
7_8_20	0.08	64364	3293	0.05	2.0	2.2	0.0101	0.0117	127313	56930	0.45	9.0	7.9	0.0398	0.03424
7_6_20	1.0	2192	2192	1.0	16.9	8.7	0.07173	0.03683	2192	2192	1.0	16.9	8.7	0.07173	0.03683
7_6_20	0.92	2226	2223	1.0	17.1	8.8	0.0728	0.03763	4418	4415	1.0	17.0	8.7	0.07227	0.03723
7_6_20	0.83	2282	2281	1.0	16.5	9.1	0.07037	0.03877	6700	6696	1.0	16.8	8.9	0.07162	0.03777
7_6_20	0.75	2445	2435	1.0	15.1	8.7	0.06437	0.03789	9145	9131	1.0	16.4	8.9	0.06969	0.03794
7_6_20	0.67	2754	2735	0.99	14.4	8.5	0.06166	0.03664	11899	11866	1.0	15.9	8.8	0.06784	0.03779
7_6_20	0.58	3274	3238	0.99	12.9	8.1	0.05533	0.03488	15173	15104	1.0	15.3	8.8	0.06516	0.03754
7_6_20	0.5	4301	4222	0.98	11.8	8.1	0.05096	0.0351	19474	19326	0.99	14.5	8.7	0.06205	0.03748
7_6_20	0.42	5545	5338	0.96	10.1	7.3	0.04382	0.03222	25019	24664	0.99	13.6	8.6	0.05811	0.03717
7_6_20	0.33	7592	6906	0.91	8.4	6.5	0.03709	0.02941	32611	31570	0.97	12.4	8.5	0.05351	0.03666
7_6_20	0.25	11369	9386	0.83	6.6	5.4	0.03024	0.02581	43980	40956	0.93	11.1	8.3	0.04818	0.03584
7_6_20	0.17	20003	13631	0.68	4.7	4.2	0.02299	0.02141	63983	54587	0.85	9.5	7.9	0.04189	0.0346
7_6_20	0.08	64529	3174	0.05	1.9	2.0	0.0093	0.01032	128512	57761	0.45	9.1	7.9	0.0401	0.03453
7_15_20	1.0	2045	2043	1.0	16.6	8.4	0.07045	0.03587	2045	2043	1.0	16.6	8.4	0.07045	0.03587
7_15_20	0.92	2013	2011	1.0	16.8	8.4	0.07141	0.0358	4058	4054	1.0	16.7	8.4	0.07093	0.03583
7_15_20	0.83	2073	2073	1.0	16.1	8.8	0.06881	0.03793	6131	6127	1.0	16.5	8.6	0.07021	0.03657
7_15_20	0.75	2189	2179	1.0	15.1	8.7	0.06427	0.03736	8320	8306	1.0	16.1	8.6	0.06865	0.03687
7_15_20	0.67	2567	2551	0.99	14.2	8.6	0.06075	0.03681	10887	10857	1.0	15.7	8.7	0.0668	0.03701
7_15_20	0.58	3089	3054	0.99	12.8	8.1	0.05491	0.0348	13976	13911	1.0	15.0	8.6	0.06419	0.03686
7_15_20	0.5	4066	3988	0.98	11.4	7.7	0.04932	0.03351	18042	17899	0.99	14.2	8.6	0.06087	0.03667
7_15_20	0.42	5389	5182	0.96	9.9	7.2	0.04312	0.0314	23431	23081	0.99	13.3	8.5	0.05689	0.03631
7_15_20	0.33	7442	6753	0.91	8.2	6.3	0.03602	0.02801	30873	29834	0.97	12.1	8.3	0.05217	0.03569
7_15_20	0.25	11288	9340	0.83	6.6	5.4	0.02999	0.02561	42161	39174	0.93	10.8	8.1	0.04688	0.03487
7_15_20	0.17	20140	13650	0.68	4.7	4.2	0.02253	0.02074	62301	52824	0.85	9.2	7.7	0.04058	0.03356
7_15_20	0.08	65454	3593	0.05	2.3	2.8	0.01183	0.01626	127755	56417	0.44	8.8	7.7	0.03875	0.03348
7_10_10	1.0	2110	2107	1.0	16.3	8.0	0.06951	0.03406	2110	2107	1.0	16.3	8.0	0.06951	0.03406
7_10_10	0.92	2138	2135	1.0	16.4	8.0	0.06969	0.03406	4248	4242	1.0	16.4	8.0	0.0696	0.03406
7_10_10	0.83	2138	2138	1.0	15.4	8.1	0.06545	0.03445	6386	6380	1.0	16.0	8.0	0.06821	0.03424
7_10_10	0.75	2320	2310	1.0	14.4	8.1	0.06127	0.03438	8706	8690	1.0	15.6	8.1	0.06637	0.03441
7_10_10	0.67	2627	2611	0.99	13.4	7.7	0.05722	0.03284	11333	11301	1.0	15.1	8.0	0.06425	0.03427
7_10_10	0.58	3208	3171	0.99	12.3	7.5	0.05285	0.03197	14541	14472	1.0	14.5	8.0	0.06175	0.03411
7_10_10	0.5	4165	4079	0.98	10.9	7.2	0.047	0.03104	18706	18551	0.99	13.7	8.0	0.05851	0.03401
7_10_10	0.42	5508	5286	0.96	9.4	6.5	0.04069	0.02845	24214	23837	0.98	12.7	7.9	0.05456	0.03368
7_10_10	0.33	7566	6844	0.9	7.8	5.8	0.03427	0.02568	31780	30681	0.97	11.6	7.7	0.05003	0.03317
7_10_10	0.25	11598	9544	0.82	6.1	4.9	0.0279	0.02265	43378	40225	0.93	10.3	7.5	0.04478	0.03239
7_10_10	0.17	20719	13950	0.67	4.4	3.8	0.02089	0.018	64097	54175	0.85	8.8	7.3	0.03863	0.03117
7_10_10	0.08	68767	3590	0.05	2.1	2.4	0.01084	0.01366	132864	57765	0.43	8.4	7.2	0.0369	0.03111
7_15_6	1.0	1977	1974	1.0	16.0	7.9	0.06777	0.03351	1977	1974	1.0	16.0	7.9	0.06777	0.03351
7_15_6	0.92	1959	1956	1.0	16.2	7.8	0.06878	0.03339	3936	3930	1.0	16.1	7.9	0.06827	0.03345
7_15_6	0.83	1995	1994	1.0	15.0	7.8	0.06403	0.03355	5931	5924	1.0	15.7	7.9	0.06684	0.03354
7_15_6	0.75	2160	2147	0.99	13.9	7.8	0.05951	0.03307	8091	8071	1.0	15.2	7.9	0.06489	0.03357
7_15_6	0.67	2502	2484	0.99	13.0	7.5	0.05557	0.03205	10593	10555	1.0	14.7	7.9	0.0627	0.03345
7_15_6	0.58	3040	3003	0.99	11.8	7.1	0.05065	0.03053	13633	13558	0.99	14.1	7.8	0.06003	0.03321
7_15_6	0.5	3986	3906	0.98	10.3	6.8	0.04423	0.02907	17619	17464	0.99	13.2	7.7	0.0565	0.03299
7_15_6	0.42	5503	5267	0.96	8.9	6.3	0.03868	0.02705	23122	22731	0.98	12.2	7.6	0.05237	0.03259
7_15_6	0.33	7636	6865	0.9	7.3	5.4	0.0321	0.02398	30758	29596	0.96	11.1	7.5	0.04767	0.03197
7_15_6	0.25	11795	9599	0.81	5.7	4.6	0.02589	0.02087	42553	39195	0.92	9.8	7.3	0.04233	0.03109
7_15_6	0.17	21791	14398	0.66	4.1	3.5	0.01922	0.01684	64344	53593	0.83	8.2	6.9	0.03612	0.0298
7_15_6	0.08	76207	4415	0.06	2.5	3.1	0.01293	0.01786	140551	58008	0.41	7.8	6.9	0.03436	0.0297
7_4_20	1.0	2201	2197	1.0	16.6	8.7	0.07067	0.03659	2201	2197	1.0	16.6	8.7	0.07067	0.03659
7_4_20	0.92	2317	2313	1.0	17.1	8.8	0.07266	0.03712	4518	4510	1.0	16.9	8.7	0.07169	0.03687
7_4_20	0.83	2387	2386	1.0	16.4	9.0	0.06998	0.0385	6905	6896	1.0	16.7	8.8	0.0711	0.03745
7_4_20	0.75	2571	2561	1.0	15.2	8.8	0.06483	0.03773	9476	9457	1.0	16.3	8.8	0.0694	0.03763
7_4_20	0.67	2861	2844	0.99	14.5	8.6	0.06196	0.03685	12337	12301	1.0	15.9	8.8	0.06768	0.03758
7_4_20	0.58	3445	3407	0.99	13.1	8.2	0.05632	0.0355	15782	15708	1.0	15.3	8.8	0.06521	0.03743
7_4_20	0.5	4485	4409	0.98	11.9	8.2	0.05133	0.03549	20267	20117	0.99	14.5	8.8	0.06217	0.03746
7_4_20	0.42	5753	5539	0.96	10.1	7.3	0.04369	0.03198	26020	25656	0.99	13.6	8.7	0.05818	0.03713
7_4_20	0.33	7843	7152	0.91	8.4	6.5	0.03713	0.02922	33863	32808	0.97	12.5	8.5	0.05359	0.0366
7_4_20	0.25	11623	9649	0.83	6.6	5.5	0.03044	0.02612	45486	42457	0.93	11.1	8.3	0.04833	0.03584
7_4_20	0.17	20318	13876	0.68	4.7	4.1	0.02281	0.02116	65804	56333	0.86	9.5	8.0	0.04205	0.03463
7_4_20	0.08	64644	3047	0.05	1.7	1.7	0.00844	0.0086	130448	59380	0.46	9.1	8.0	0.04032	0.03459
7_1_20	1.0	2231	2227	1.0	16.3	8.8	0.06918	0.03734	2231	2227	1.0	16.3	8.8	0.06918	0.03734
7_1_20	0.92	2366	2360	1.0	16.5	8.9	0.07016	0.03822	4597	4587	1.0	16.4	8.9	0.06969	0.0378
7_1_20	0.83	2583	2582	1.0	16.0	9.2	0.06826	0.03944	7180	7169	1.0	16.3	9.0	0.06917	0.0384
7_1_20	0.75	2852	2839	1.0	14.9	8.8	0.06354	0.03754	10032	10008	1.0	15.9	9.0	0.06757	0.03824
7_1_20	0.67	3306	3284	0.99	14.3	8.7	0.06121	0.03714	13338	13292	1.0	15.5	8.9	0.066	0.03807
7_1_20	0.58	4021	3976	0.99	13.0	8.5	0.05563	0.03636	17359	17268	0.99	14.9	8.9	0.06361	0.03793
7_1_20	0.5	5110	5020	0.98	11.8	8.0	0.05071	0.03483	22469	22288	0.99	14.2	8.8	0.06071	0.03765
7_1_20	0.42	6568	6333	0.96	10.1	7.4	0.04377	0.03233	29037	28621	0.99	13.3	8.7	0.05696	0.03721
7_1_20	0.33	8690	7943	0.91	8.4	6.5	0.03712	0.02919	37727	36564	0.97	12.2	8.5	0.05265	0.03655
7_1_20	0.25	12640	10534	0.83	6.6	5.5	0.0301	0.02568	50367	47098	0.94	11.0	8.3	0.04761	0.03568
7_1_20	0.17	21473	14749	0.69	4.7	4.1	0.02272	0.02103	71840	61847	0.86	9.5	7.9	0.04167	0.03446
7_1_20	0.08	66757	2698	0.04	1.4	1.4	0.00661	0.00713	138597	64545	0.47	9.1	7.9	0.0402	0.03448
7_2_15	1.0	2175	2170	1.0	16.3	8.5	0.06952	0.03611	2175	2170	1.0	16.3	8.5	0.06952	0.03611
7_2_15	0.92	2303	2299	1.0	16.6	8.8	0.07089	0.03728	4478	4469	1.0	16.5	8.6	0.07023	0.03672
7_2_15	0.83	2477	2476	1.0	15.9	8.7	0.06776	0.0371	6955	6945	1.0	16.3	8.6	0.06935	0.03687
7_2_15	0.75	2679	2670	1.0	14.9	8.6	0.06336	0.03666	9634	9615	1.0	15.9	8.7	0.06769	0.03691
7_2_15	0.67	3091	3071	0.99	14.2	8.5	0.06066	0.03615	12725	12686	1.0	15.5	8.6	0.06599	0.03685
7_2_15	0.58	3702	3660	0.99	12.8	8.1	0.05484	0.03452	16427	16346	1.0	14.9	8.6	0.06349	0.03663
7_2_15	0.5	4750	4664	0.98	11.6	7.7	0.04983	0.03344	21177	21010	0.99	14.1	8.5	0.06046	0.03639
7_2_15	0.42	6215	5985	0.96	10.0	7.1	0.04327	0.03127	27392	26995	0.99	13.2	8.4	0.05665	0.03604
7_2_15	0.33	8394	7682	0.92	8.3	6.3	0.03631	0.02782	35786	34677	0.97	12.1	8.2	0.05214	0.03541
7_2_15	0.25	12221	10162	0.83	6.4	5.2	0.02931	0.02416	48007	44839	0.93	10.8	8.0	0.04697	0.03454
7_2_15	0.17	21007	14374	0.68	4.6	4.0	0.02234	0.02014	69014	59213	0.86	9.3	7.7	0.04099	0.03337
7_2_15	0.08	66335	2916	0.04	1.5	1.4	0.00712	0.0068	135349	62129	0.46	8.9	7.7	0.0394	0.03339
7_2_20	1.0	2228	2226	1.0	16.5	8.6	0.07007	0.0365	2228	2226	1.0	16.5	8.6	0.07007	0.0365
7_2_20	0.92	2317	2314	1.0	16.8	9.0	0.07172	0.03821	4545	4540	1.0	16.7	8.8	0.07091	0.03739
7_2_20	0.83	2541	2538	1.0	16.2	9.1	0.06887	0.03887	7086	7078	1.0	16.5	8.9	0.07018	0.03794
7_2_20	0.75	2703	2694	1.0	15.1	8.9	0.0643	0.03779	9789	9772	1.0	16.1	8.9	0.06856	0.03798
7_2_20	0.67	3133	3112	0.99	14.4	8.6	0.06142	0.0368	12922	12884	1.0	15.7	8.9	0.06683	0.03782
7_2_20	0.58	3770	3725	0.99	13.0	8.4	0.05593	0.03608	16692	16609	1.0	15.1	8.8	0.06439	0.03771
7_2_20	0.5	4772	4689	0.98	11.8	7.9	0.05073	0.03446	21464	21298	0.99	14.4	8.8	0.06138	0.03745
7_2_20	0.42	6137	5914	0.96	10.1	7.4	0.04368	0.03232	27601	27212	0.99	13.4	8.7	0.05754	0.03712
7_2_20	0.33	8257	7532	0.91	8.4	6.5	0.03698	0.02917	35858	34744	0.97	12.3	8.5	0.05308	0.03654
7_2_20	0.25	12169	10109	0.83	6.6	5.4	0.03015	0.02577	48027	44853	0.93	11.0	8.3	0.04791	0.03572
7_2_20	0.17	20854	14270	0.68	4.7	4.1	0.02261	0.02091	68881	59123	0.86	9.5	8.0	0.0418	0.03451
7_2_20	0.08	65737	2902	0.04	1.5	1.4	0.00714	0.00711	134618	62025	0.46	9.1	8.0	0.04018	0.03451
7_6_15	1.0	2173	2172	1.0	16.7	8.5	0.0709	0.0363	2173	2172	1.0	16.7	8.5	0.0709	0.0363
7_6_15	0.92	2194	2191	1.0	16.8	8.5	0.07174	0.03614	4367	4363	1.0	16.8	8.5	0.07132	0.03622
7_6_15	0.83	2235	2235	1.0	16.2	8.7	0.06894	0.03696	6602	6598	1.0	16.6	8.6	0.07052	0.03649
7_6_15	0.75	2467	2456	1.0	15.0	8.5	0.06407	0.03706	9069	9054	1.0	16.1	8.6	0.06877	0.03675
7_6_15	0.67	2775	2756	0.99	14.2	8.3	0.06079	0.03564	11844	11810	1.0	15.7	8.6	0.06691	0.03665
7_6_15	0.58	3275	3239	0.99	12.7	7.9	0.0546	0.03403	15119	15049	1.0	15.1	8.5	0.06426	0.03645
7_6_15	0.5	4337	4260	0.98	11.6	7.7	0.05005	0.03363	19456	19309	0.99	14.3	8.5	0.06112	0.03633
7_6_15	0.42	5582	5370	0.96	10.0	7.1	0.04351	0.03158	25038	24679	0.99	13.4	8.4	0.05729	0.03609
7_6_15	0.33	7641	6951	0.91	8.2	6.2	0.03619	0.02764	32679	31630	0.97	12.2	8.2	0.05265	0.0355
7_6_15	0.25	11382	9412	0.83	6.4	5.2	0.02943	0.02429	44061	41042	0.93	10.9	8.0	0.04733	0.03467
7_6_15	0.17	20087	13671	0.68	4.7	4.1	0.02255	0.0205	64148	54713	0.85	9.3	7.7	0.04114	0.03349
7_6_15	0.08	65192	3205	0.05	1.9	2.0	0.00934	0.01052	129340	57918	0.45	8.9	7.7	0.03938	0.03345
7_6_8	1.0	2115	2115	1.0	15.8	7.7	0.06693	0.03279	2115	2115	1.0	15.8	7.7	0.06693	0.03279
7_6_8	0.92	2163	2159	1.0	15.8	7.7	0.06732	0.0329	4278	4274	1.0	15.8	7.7	0.06713	0.03284
7_6_8	0.83	2253	2252	1.0	15.2	7.8	0.06485	0.03361	6531	6526	1.0	15.6	7.8	0.06634	0.03312
7_6_8	0.75	2473	2460	0.99	13.9	7.6	0.05915	0.03249	9004	8986	1.0	15.1	7.8	0.06437	0.03311
7_6_8	0.67	2734	2714	0.99	13.0	7.5	0.05568	0.03193	11738	11700	1.0	14.6	7.8	0.06236	0.03304
7_6_8	0.58	3384	3342	0.99	11.9	7.1	0.05103	0.03061	15122	15042	0.99	14.0	7.7	0.05984	0.03285
7_6_8	0.5	4369	4278	0.98	10.5	6.8	0.04502	0.02902	19491	19320	0.99	13.2	7.7	0.05656	0.03263
7_6_8	0.42	5821	5587	0.96	9.0	6.2	0.0391	0.02694	25312	24907	0.98	12.3	7.6	0.05264	0.03227
7_6_8	0.33	8072	7292	0.9	7.6	5.5	0.03332	0.02423	33384	32199	0.96	11.2	7.4	0.04827	0.03169
7_6_8	0.25	12130	9938	0.82	5.9	4.6	0.02669	0.02083	45514	42137	0.93	10.0	7.2	0.04318	0.03088
7_6_8	0.17	21809	14659	0.67	4.2	3.5	0.01998	0.01657	67323	56796	0.84	8.5	6.9	0.03719	0.02969
7_6_8	0.08	72340	3616	0.05	1.9	2.0	0.00943	0.01043	139663	60412	0.43	8.1	6.9	0.03553	0.02964
7_3_20	1.0	2221	2218	1.0	16.6	8.8	0.07069	0.03728	2221	2218	1.0	16.6	8.8	0.07069	0.03728
7_3_20	0.92	2329	2326	1.0	17.1	9.0	0.0727	0.03847	4550	4544	1.0	16.9	8.9	0.07172	0.0379
7_3_20	0.83	2408	2407	1.0	16.2	8.9	0.06913	0.03805	6958	6951	1.0	16.6	8.9	0.07082	0.03797
7_3_20	0.75	2639	2629	1.0	15.2	9.1	0.0648	0.03865	9597	9580	1.0	16.2	9.0	0.06917	0.03825
7_3_20	0.67	2957	2937	0.99	14.6	8.9	0.06245	0.03814	12554	12517	1.0	15.9	9.0	0.06759	0.03833
7_3_20	0.58	3577	3536	0.99	13.1	8.4	0.05624	0.03607	16131	16053	1.0	15.3	8.9	0.06509	0.03814
7_3_20	0.5	4605	4526	0.98	11.8	8.0	0.05063	0.03467	20736	20579	0.99	14.5	8.9	0.06191	0.03788
7_3_20	0.42	5910	5692	0.96	10.0	7.3	0.04362	0.03208	26646	26271	0.99	13.5	8.7	0.05795	0.03747
7_3_20	0.33	8046	7332	0.91	8.4	6.5	0.03699	0.02929	34692	33603	0.97	12.4	8.6	0.05338	0.03687
7_3_20	0.25	11828	9826	0.83	6.6	5.4	0.03024	0.02579	46520	43429	0.93	11.1	8.3	0.04814	0.036
7_3_20	0.17	20528	14043	0.68	4.7	4.1	0.02281	0.02118	67048	57472	0.86	9.5	8.0	0.04195	0.03475
7_3_20	0.08	65163	2996	0.05	1.6	1.5	0.00775	0.00756	132211	60468	0.46	9.1	8.0	0.04026	0.03472
7_10_8	1.0	2071	2068	1.0	16.1	7.9	0.06863	0.03357	2071	2068	1.0	16.1	7.9	0.06863	0.03357
7_10_8	0.92	2131	2127	1.0	16.2	8.0	0.06893	0.03384	4202	4195	1.0	16.2	7.9	0.06879	0.03371
7_10_8	0.83	2131	2131	1.0	15.2	7.9	0.06468	0.03378	6333	6326	1.0	15.8	7.9	0.0674	0.03378
7_10_8	0.75	2308	2297	1.0	14.0	7.9	0.05993	0.03352	8641	8623	1.0	15.4	8.0	0.06541	0.03387
7_10_8	0.67	2603	2588	0.99	13.2	7.6	0.05637	0.03226	11244	11211	1.0	14.9	7.9	0.06332	0.03372
7_10_8	0.58	3192	3152	0.99	12.0	7.2	0.05137	0.03089	14436	14363	0.99	14.2	7.9	0.0607	0.03349
7_10_8	0.5	4113	4030	0.98	10.6	6.9	0.04537	0.02938	18549	18393	0.99	13.4	7.8	0.05734	0.03324
7_10_8	0.42	5519	5292	0.96	9.1	6.3	0.03943	0.02742	24068	23685	0.98	12.5	7.7	0.05334	0.03289
7_10_8	0.33	7639	6897	0.9	7.6	5.6	0.03319	0.02456	31707	30582	0.96	11.4	7.6	0.04879	0.03232
7_10_8	0.25	11732	9583	0.82	5.9	4.7	0.0267	0.02123	43439	40165	0.92	10.0	7.4	0.04352	0.03149
7_10_8	0.17	21249	14228	0.67	4.2	3.6	0.02004	0.01694	64688	54393	0.84	8.5	7.1	0.03738	0.03023
7_10_8	0.08	71494	3766	0.05	2.2	2.5	0.01107	0.01399	136182	58159	0.43	8.1	7.0	0.03568	0.03015
7_6_10	1.0	2140	2140	1.0	16.3	8.2	0.06922	0.03492	2140	2140	1.0	16.3	8.2	0.06922	0.03492
7_6_10	0.92	2192	2188	1.0	16.3	8.0	0.06928	0.03414	4332	4328	1.0	16.3	8.1	0.06925	0.03452
7_6_10	0.83	2242	2241	1.0	15.4	8.0	0.06579	0.0341	6574	6569	1.0	16.0	8.1	0.06807	0.03442
7_6_10	0.75	2455	2444	1.0	14.3	7.9	0.06079	0.03374	9029	9013	1.0	15.5	8.1	0.0661	0.03439
7_6_10	0.67	2735	2717	0.99	13.4	7.7	0.05738	0.03279	11764	11730	1.0	15.0	8.0	0.06408	0.03422
7_6_10	0.58	3390	3353	0.99	12.3	7.5	0.05287	0.03204	15154	15083	1.0	14.4	8.0	0.06159	0.03407
7_6_10	0.5	4389	4303	0.98	11.0	7.2	0.04741	0.03105	19543	19386	0.99	13.7	8.0	0.05844	0.03393
7_6_10	0.42	5770	5546	0.96	9.5	6.6	0.04117	0.02882	25313	24932	0.98	12.7	7.9	0.0546	0.03364
7_6_10	0.33	7868	7122	0.91	7.8	5.7	0.03453	0.02547	33181	32054	0.97	11.7	7.7	0.05014	0.03307
7_6_10	0.25	11826	9749	0.82	6.1	4.9	0.02793	0.02236	45007	41803	0.93	10.4	7.5	0.04496	0.0323
7_6_10	0.17	21034	14229	0.68	4.4	3.7	0.0212	0.01819	66041	56032	0.85	8.9	7.3	0.03893	0.03114
7_6_10	0.08	68891	3425	0.05	1.9	2.0	0.00934	0.01033	134932	59457	0.44	8.5	7.2	0.03722	0.0311
7_8_6	1.0	2024	2023	1.0	15.5	7.5	0.06606	0.03205	2024	2023	1.0	15.5	7.5	0.06606	0.03205
7_8_6	0.92	2089	2085	1.0	15.5	7.5	0.066	0.032	4113	4108	1.0	15.5	7.5	0.06603	0.03202
7_8_6	0.83	2176	2175	1.0	14.6	7.5	0.06232	0.03192	6289	6283	1.0	15.2	7.5	0.06475	0.03203
7_8_6	0.75	2322	2309	0.99	13.6	7.4	0.0579	0.0314	8611	8592	1.0	14.8	7.5	0.06291	0.032
7_8_6	0.67	2613	2598	0.99	12.5	7.2	0.05361	0.03064	11224	11190	1.0	14.3	7.5	0.06075	0.03193
7_8_6	0.58	3201	3154	0.99	11.3	6.7	0.0486	0.02867	14425	14344	0.99	13.6	7.4	0.05808	0.03165
7_8_6	0.5	4167	4068	0.98	10.0	6.5	0.04278	0.02771	18592	18412	0.99	12.8	7.4	0.0547	0.03147
7_8_6	0.42	5698	5441	0.95	8.6	5.9	0.03733	0.02534	24290	23853	0.98	11.9	7.3	0.05073	0.03105
7_8_6	0.33	7912	7105	0.9	7.2	5.2	0.03137	0.02296	32202	30958	0.96	10.8	7.1	0.04629	0.03049
7_8_6	0.25	12123	9830	0.81	5.5	4.3	0.02503	0.01951	44325	40788	0.92	9.5	7.0	0.04117	0.02967
7_8_6	0.17	22396	14819	0.66	3.9	3.3	0.01854	0.01518	66721	55607	0.83	8.0	6.7	0.03514	0.02841
7_8_6	0.08	77055	4088	0.05	2.1	2.3	0.01049	0.01235	143776	59695	0.42	7.6	6.6	0.03345	0.0283
7_15_10	1.0	2052	2050	1.0	16.4	8.2	0.0696	0.03479	2052	2050	1.0	16.4	8.2	0.0696	0.03479
7_15_10	0.92	2009	2006	1.0	16.5	8.2	0.07041	0.0348	4061	4056	1.0	16.5	8.2	0.07	0.03479
7_15_10	0.83	2023	2023	1.0	15.6	8.3	0.06635	0.0352	6084	6079	1.0	16.2	8.2	0.06878	0.03497
7_15_10	0.75	2188	2178	1.0	14.4	8.0	0.06152	0.03398	8272	8257	1.0	15.7	8.2	0.06687	0.03485
7_15_10	0.67	2558	2540	0.99	13.7	8.0	0.05862	0.03421	10830	10797	1.0	15.2	8.2	0.06493	0.03488
7_15_10	0.58	3078	3044	0.99	12.4	7.7	0.05338	0.03291	13908	13841	1.0	14.6	8.2	0.06239	0.03479
7_15_10	0.5	4062	3984	0.98	11.0	7.3	0.04732	0.03137	17970	17825	0.99	13.8	8.1	0.05902	0.03463
7_15_10	0.42	5440	5231	0.96	9.4	6.6	0.04077	0.02863	23410	23056	0.98	12.8	8.0	0.05488	0.03422
7_15_10	0.33	7514	6792	0.9	7.8	5.8	0.03441	0.02568	30924	29848	0.97	11.7	7.9	0.05022	0.03359
7_15_10	0.25	11527	9508	0.82	6.1	4.9	0.02795	0.02271	42451	39356	0.93	10.3	7.6	0.04484	0.03273
